"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7","Leachate_mg_nonMBD_per_g_P_in_solid_filt0.7"
"BSLE_0073","BSLE_0073B","Douglas-fir Forest","burn table","High",1.0736,40,"living","completecombustion",1056,589,19.69,0.91,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,NA,275.82,5.99,10.55,6.9,1.99,353.48,5.48,22.94,0.29,0.1,611.49,84.99,102.88,477.58,8.53,26.1,34,28.85,2.7,10.6,600.94,78.09,100.89,124.1,3.05,3.16,33.71,28.75,196900,9100,489.420989666186,417.119585048907,469.179626799202,528.784298788927,493.952813087329,587.215706602734,422.255340288127,376.493249221566,480.97703892132,383.255305288494,460.104321031993,137.405526780237,176.61853222935,71.0958480024766,418.653750620964,375.188246624611,8.44395074486625,33.8642797604125,9.07530576720851,391.378772008689,317.334280857979,516.119858600258,3.60158966716344,1.30500259695517,52.191229330328,24.5246556721967,12.3132289303834,0.158032582448831,0.974332053575734,0.0407261017899414,0.383510887707659,0.986263317979956,4.60275814327786,0.0302516398687576,0.027867873704632,140.70032501638,3.70978385773751,0.167267662901268,4.41816157520786,4.09670363895931,11.1339764470254,357.383679700643,6.65390837126388,0
"BSLE_0073","BSLE_0073C","Douglas-fir Forest","burn table","High",1.0195,40,"living","completecombustion",1056,589,19.69,0.91,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,NA,210.18,7.01,9.54,3.94,1.05,532.38,7.37,37.09,0.19,0.02,1078.99,156.2,182.98,806.08,13.74,44.19,60.51,57.21,0.93,11,1069.45,152.26,181.93,273.7,6.37,7.09999999999999,60.32,57.19,196900,9100,909.422979993315,807.289037006156,878.753536565171,939.865782180613,837.873466166361,1046.97528626565,791.368317802844,786.210059702698,901.382224074227,786.925920451711,873.710956975087,319.126221445556,388.446432276545,168.217346288438,788.883439594572,785.935209131223,8.0407559190875,20.3631165544446,5.04257959008323,620.739560735057,449.427033889817,878.757939977208,2.48487820827203,0.274850571474462,41.8811340366161,30.2238222787512,4.466284779788,0.174330223567533,1.19166396999947,0.0471689531626205,0.380560825746676,1.06641706442905,4.54246228045275,0.0376932851819287,0.0105632511756605,401.620399279326,9.45582255695788,0.207697547924366,4.78137165584193,7.02092348491869,34.1175231857908,516.13597059838,14.7581455422997,0.576294810295227
"BSLE_0068","BSLE_0068A","Sagebrush Shrubland","burn table","Moderate",6,240,"living","completecombustion",200,547.4,13.4,0.6,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,363,20.82,18.57,39.08,2.46,1804.98,16.93,101.29,NA,0.06,288.49,80.63,80.54,1828.98,18.36,108.79,18.33,22.08,2.61,10.72,269.92,41.55,78.08,24,1.43,7.5,NA,22.02,134000,6000,262.738416625133,267.819256048395,268.785625609056,744.092758340114,392.307692307692,862.556987115957,76.8472906403941,80.0725294650952,245.826037004596,138.011783316518,260.575883381613,9.7640358014646,30.5555555555556,59.4648166501486,NA,79.8549410698096,16.912379620537,129.807472731878,8.20974222744323,734.328722538649,361.752136752137,803.092170465808,NA,0.217588395285585,108.358208955224,138.8,8.71033626570197,0.156399161393729,0.243475220485667,0.0246727386191115,NA,0.678073549175269,2.6713477366676,0.092775097586102,0.013526114310297,581.19332491719,9.27134999524339,NA,20.2425410141779,5.83326841926536,39.7687028000796,380.481509835496,18.7089187165962,0
"BSLE_0068","BSLE_0068B","Sagebrush Shrubland","burn table","Moderate",6,240,"living","completecombustion",200,547.4,13.4,0.6,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,454.8,25.374,21.1,39.15,2.68,1621.98,14.81,94.03,NA,0.14,268.79,79.47,77.4,1765.98,17.31,107.29,14.13,18.58,1.35,10.63,247.69,40.32,74.72,144,2.5,13.26,NA,18.44,134000,6000,244.796904588268,263.966219498524,258.306523741507,718.462164361269,369.871794871795,850.664023785927,59.2390734723824,67.3798730734361,225.580361239139,133.926235940361,249.362576924617,58.5842148087876,53.4188034188034,105.133795837463,NA,66.8721668177697,19.2165433491293,130.039983558163,8.94394681688937,659.877949552482,316.452991452992,745.530227948464,NA,0.507706255666365,135.761194029851,169.16,4.5053463443286,0.136861395384863,1.52654271002577,0.0450738100886719,NA,0.68758950648147,2.56157322049626,0.171402290783142,0.0289701105004123,479.395586577589,7.44460037019652,NA,18.6141218409086,6.08391062800673,33.8876617225738,437.570162674265,20.9294208827383,4.43860047256077
"BSLE_0068","BSLE_0068C","Sagebrush Shrubland","burn table","Moderate",6.1,240,"living","completecombustion",200,547.4,13.4,0.6,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,461.04,25.374,22.52,45.9,2.57,1893.98,17.25,111.69,NA,0.13,454.69,119.3,129.08,2127.98,22.88,113.29,38.03,46.33,0.93,10.69,432.17,73.4,126.51,234,5.63,1.60000000000001,NA,46.2,134000,6000,407.314276843242,389.768734086775,423.715924317622,851.543971508223,480.874316939891,883.510698792832,156.824472810184,165.260169730838,387.140713504462,239.807418960346,415.279683804016,93.6387039976524,118.327028163094,12.4778631659329,NA,164.796456757279,20.1735633387798,149.961315126429,8.4362405136062,757.905267510571,362.547288776797,871.032835626899,NA,0.463712973559443,135.3677514069,166.386885245902,3.05280298741392,0.202522849787089,1.46512383093296,0.0599521364499816,NA,0.739293323486271,2.63976292392194,0.0122153267370027,0.0280522137252463,583.748255954803,9.04226230342273,NA,22.7575309559049,6.77127461372503,41.9750409704024,462.559411330794,21.8252326714937,5.38343752619228
"BSLE_0009","BSLE_0009A","Sagebrush Shrubland","burn table","Low",25,1000,"living","endchar",204,511.5,21.36,0.99,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,325.68,14.99,19.76,10.52,10.59,293.88,3.33,15.34,0.12,0.41,30.86,10.8,12.2,269.23,2.76,14.4,1.78,2.48,8.92,7.21,11.1,0.280000000000001,1.61,NA,NA,NA,1.66,2.07,213600,9900,52.6161218286574,75.810088708333,83.3367487738568,222.228642179117,117.359413202934,184.585803557122,15.9480344943443,21.8213814342279,18.9254359137426,1.96544674429012,10.9977184857303,NA,NA,NA,14.8728861014671,18.2138143422789,33.6906859149148,73.8446419640429,72.3390302881266,242.575319851424,141.596683320931,196.635154622657,1.07514839287714,3.60756709194897,60.9887640449438,60.5656565656566,60.931458939574,0.713019454357085,NA,NA,1.18344827078186,0.2216040714471,5.32760805869548,NA,0.0214706309306981,21.9815038870683,0.423613116114038,0.0130062576603897,1.26580078204297,1.44187012850909,1.39906973073315,79.2970749428699,3.12902290890292,11.4075713485525
"BSLE_0009","BSLE_0009B","Sagebrush Shrubland","burn table","Low",25.3,1000,"living","endchar",204,511.5,21.36,0.99,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,324.06,18.71,21.65,11.74,11.42,298.38,3.38,17.39,0.18,0.37,51.86,17.63,18.41,353.48,3.96,21.23,2.27,3.3,9.48,7.31,30.21,5.89,6.99,55.1,0.58,3.84,2.09,2.93,213600,9900,87.3725302217261,122.285524074798,124.265336043438,288.310802764678,166.388582045748,268.908968044419,20.0970590565803,28.69220910882,50.897110258356,40.8543242654883,47.1816783782527,44.941510785147,24.3700448450842,48.6392104234841,18.5034596600233,25.4752038451038,36.47541996337,81.4311998093095,77.0836576651854,243.369291979531,142.018537200663,220.269757620935,1.59359939655703,3.21700526371618,59.9658036150464,74.6995648181419,63.9888856975445,0.232459529627465,6.2439260930806,0.111782017287487,0.343191227256999,1.07370184402498,3.33970966914945,0.530596046522989,0.0179677017589497,20.6960248154083,0.398723397674621,0.0180914538472233,1.30992844509951,1.46496402942458,1.4707655176124,73.1680300063529,3.62168566110522,13.094771967641
"BSLE_0009","BSLE_0009C","Sagebrush Shrubland","burn table","Low",25,1000,"living","endchar",204,511.5,21.36,0.99,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,309.6,18.85,21.42,11.74,13.15,284.58,3.1,15.8,0.15,0.48,81.23,21.89,29.17,354.98,3.87,20.52,5.19,7.67,10.65,7.46,59.81,10.15,16.02,70.4,0.77,4.72,5.04,7.19,213600,9900,138.496681015614,153.655818687538,199.256800142082,293.008666941808,164.558307643244,263.034770068899,46.5001679919364,67.4879014518258,101.97570468477,71.2474444805166,109.43071437354,58.1097812628973,32.7415754225577,60.503124499279,45.15623250084,63.2644082710075,36.5209763308439,82.4083742070212,89.8260857685424,234.89888567891,131.816732220687,202.53164556962,1.34393549109643,4.2234931808183,57.9775280898876,76.1616161616162,72.7488831509488,0.248899078497656,3.48091547849737,0.0647514261963967,0.361106322233965,0.80732631834153,2.88500423549858,0.284570218927572,0.0202428843822544,17.1420182428166,0.317582867785833,0.013092801199955,1.13759565346285,1.25871926169824,1.16048971344447,60.7067855733005,3.16875507174397,17.0772026175936
"BSLE_0011","BSLE_0011A","Sagebrush Shrubland","burn table","Low",25,1000,"living","300C",57,308.4,18.8,0.88,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,248.88,10.92,9.52,3.68,7.89,165.48,1.76,4.09,0.1,0.09,22.62,7.1,11.94,205.48,1.56,5.42,2.99,4.23,5.29,6.66,13.1,3.42,4.05,40,NA,1.33,2.89,4.14,188000,8800,65.8971384123946,86.1271588651837,120.674320827943,247.417218543046,144.645340751043,133.169533169533,52.7569475077195,66.3529411764706,38.1632410787962,41.4866032843561,40.9322445019405,48.1637567730283,NA,32.6781326781327,50.992501102779,64.9411764705882,27.7338973335984,44.6405555808276,79.7420763260026,199.253461770018,163.189615206305,100.4914004914,1.76444640494045,1.41176470588235,52.9531914893617,49.6363636363636,53.4645860284605,0.566894479760448,7.82326963601682,NA,0.819049004777762,1.07601088024869,2.49949019165713,0.317180572640836,0.0063259013694545,16.6131443930312,0.300508520055412,0.0145475568888389,0.59431459465407,0.932384638294995,0.500675414344714,81.3345434619026,3.05948765547694,26.277490297542
"BSLE_0011","BSLE_0011B","Sagebrush Shrubland","burn table","Low",25.1,1000,"living","300C",57,308.4,18.8,0.88,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,248.82,13.79,7.78,3.24,9.17,162.18,1.12,3.68,NA,0.1,23.15,7.16,11.78,206.98,1.56,5.4,2.77,3.97,5.34,6.54,15.37,3.92,2.61,44.8,0.44,1.72,NA,3.87,188000,8800,67.1724575723162,86.508958177812,118.582912850538,248.23043767135,144.069064493071,132.149534539973,48.6804436422813,62.0264041871729,44.5978692391577,47.3624463766792,26.2734637130649,53.7284936113463,40.6348643441995,42.0920739645839,NA,60.4640262479494,22.5745883331585,39.1465118011328,92.3094491374734,194.501944060003,103.434200148871,90.0574605753889,NA,1.5623779392235,52.7295075019073,62.4320898225281,53.7549027692593,0.822294466519091,13.5963030915603,0.227108450501648,NA,1.91377615724813,4.55059855503989,0.636499256479147,0.00604766288682854,14.0091340560395,0.164539363167051,NA,0.45021634144596,0.655609783386954,0.387604173025723,69.9645408648034,3.32428309113992,38.5545463682141
"BSLE_0011","BSLE_0011C","Sagebrush Shrubland","burn table","Low",25.1,1000,"living","300C",57,308.4,18.8,0.88,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,273.66,14.18,9.22,3.49,10.12,175.48,2.01,4.36,NA,0.12,24.68,6.8,12.48,186.78,1.3,4.56,0.8,1.16,4.84,6.52,15.46,3.31,2.36,11.3,NA,0.199999999999999,NA,1.04,188000,8800,71.6119331699682,82.1593457554639,125.62943568546,224.004643676948,120.057553744226,111.592940278199,14.059333903908,18.1235840949926,44.8590148625489,39.9922697721449,23.7568484148787,13.5520530760762,NA,4.89442720518416,NA,16.2487305679244,26.7529183074192,42.167075983319,101.872587270581,210.452590600872,185.627448481457,106.698513073015,NA,1.8748535270682,57.993557684157,64.1977544367983,48.7216721728867,0.244387082284349,3.79271117470667,NA,NA,1.78715232619361,5.06212250518269,0.0818517471132521,0.00657593699670566,13.7350563011347,0.267569538756893,NA,0.439430800767259,0.704020933882487,0.416117459039784,69.7256944638693,3.09741065811264,53.1509150976946
"BSLE_0072","BSLE_0072A","Sagebrush Shrubland","burn table","Moderate",1.3637,52,"living","completecombustion",204,511.5,17.59,0.46,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,229.8,17.55,11.2,17.06,2.7,1888.98,20.28,99.61,NA,0.02,933.44,202.15,253.63,3011.98,37.33,157.34,98.22,121.5,2.65,10.93,922.24,185.09,250.93,1123,17.05,57.73,NA,121.48,175900,4600,583.304356222699,524.643174757425,572.071649291114,828.056795946014,611.710745863517,954.593267217405,333.210072972395,421.563584539546,576.305503816874,480.367079969586,565.9817015204,308.736373364821,279.391058584864,350.252124802725,NA,421.494191356906,6.99885240582601,44.2760947878391,6.08994777071327,519.320422581193,332.319687278653,604.34114241468,NA,0.0693931826402545,49.8159811098147,145.480167447258,5.97717096014451,0.268478249005739,3.54495315377296,0.0915362089531358,NA,0.939887662331429,2.84005357448405,0.222207611915702,0.00410793101275687,554.174995389115,10.118713780987,NA,8.05120421800117,3.20545307021678,35.6327332790455,219.456424203739,14.3686652391149,0.112776810568763
"BSLE_0072","BSLE_0072B","Sagebrush Shrubland","burn table","Moderate",1.3356,52,"living","completecombustion",204,511.5,17.59,0.46,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,196.08,17.47,10.18,12.92,3.16,1914.98,21.17,101.39,NA,NA,1295.49,298.55,370.08,3457.98,46.59,169.04,177.83,224.15,4.75,10.94,1285.31,285.63,366.92,1543,25.42,67.65,NA,NA,175900,4600,826.580789172198,791.133522827256,852.290895938853,970.672999376187,779.512817037852,1047.15539668482,615.978637028795,794.086813109252,820.085492077066,756.896560459384,845.013444492769,433.128137825394,425.310491717154,419.072779139425,NA,NA,6.49529709513232,34.2369623678719,7.27745144608402,537.544861550793,354.202325320698,628.0826175454,NA,NA,43.4004659390009,147.863848848262,10.9392070787655,NA,3.33102484505577,0.0933308640394266,NA,0.991923124476045,2.70689659660555,0.178076404033839,NA,480.021280021337,9.02515980400092,NA,5.20979951512816,2.48940673282037,30.9897449208195,159.995679066341,12.221060454106,0
"BSLE_0072","BSLE_0072C","Sagebrush Shrubland","burn table","Moderate",1.3247,52,"living","completecombustion",204,511.5,17.59,0.46,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,249.36,19.578,11.42,16.5,2.96,1855.98,20.07,106.29,NA,0.03,1211.99,277.2,359.38,3509.98,44.04,179.49,140.58,166.1,0.29,10.9,1200.57,260.7,356.42,1654,23.97,73.2,NA,166.07,175900,4600,779.667000611295,740.601882835346,834.459017882834,993.376743106641,742.910906780622,1121.03915814325,490.956523561233,593.277321429688,772.320572714215,696.51843742848,827.586073665201,468.106693798365,404.350009889453,457.184614051401,NA,593.170167187406,7.34642789707917,44.0834454068658,6.87294421763368,525.270049308276,338.560896891169,663.854544091849,NA,0.1071542422811,55.6476408165269,167.069164142168,0.673362778078975,0.258396144840222,3.67584144483937,0.0905997696011659,NA,0.93201852646032,2.60291859217492,0.198362227390559,0.00562064885191396,496.666549959212,9.13433187199989,NA,7.102934553562,2.98132661580189,34.6825209350938,217.21865317153,14.6210877365588,6.1995814395547
"BSLE_0008","BSLE_0008A","Douglas-fir Forest","burn table","Low",25.2,1000,"dead","300C",65,372.8,25.45,0.53,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,95.7,1.5,4.06,0.86,1.79,16.94,0.65,0.45,0.08,NA,6.23,1.04,2.1,16.1,0.57,0.55,0.41,0.4,1.34,5.93,2.17,0.18,0.31,NA,NA,0.1,0.33,NA,254500,5300,19.0310159372142,36.5074450615607,66.0976976849942,129.120632354262,84.7790390519026,53.3758787610585,15.6440781440781,16.018786833198,6.62878083206339,6.31859626065473,9.75727918207058,NA,NA,9.70470522928337,12.5915750915751,NA,12.4022351051509,30.1888488009059,56.3404185029237,135.857360998832,96.6778515504153,43.6711735317752,3.05250305250305,NA,14.9218823089157,11.2309074573225,42.1766261418535,NA,NA,NA,1.22185399585387,0.739871657895959,5.40920205599082,0.311564714818187,NA,7.49624385360623,0.489194370589189,0.0512984240683526,0.612196722517265,1.75270234216462,0.242811607358308,137.854499297432,1.85242783486656,14.1637923610702
"BSLE_0008","BSLE_0008B","Douglas-fir Forest","burn table","Low",25.5,1000,"dead","300C",65,372.8,25.45,0.53,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,88.32,3.36,2.16,0.59,1.81,13.76,1.87,0.48,0.07,0.06,4.65,0.88,2.02,12.93,1.57,0.59,0.68,0.86,1.07,5.16,2.49,0.29,0.21,NA,NA,0.11,0.61,0.8,254500,5300,14.0374182326048,30.5274925220652,62.8316937993827,102.47753102858,230.766969456448,56.5841401368569,25.6410256410256,34.0352106126536,7.51681105358839,10.0601963993169,6.53200777122296,NA,NA,10.5495854492445,23.0015082956259,31.6606610350266,6.52060717901643,20.4672961227483,56.2996860281598,109.055748410925,274.862568715642,46.0345546876124,2.6395173453997,2.37454957762699,13.6091528949497,24.8612652608213,33.2821348343265,2.11265023513211,NA,NA,3.33409221668061,1.75964185303827,9.16252593157629,0.50592175120477,0.0183835586758733,6.02175649552411,1.39182347358537,0.0443901418215786,0.415354592477504,0.922168622015798,0.25613717991683,125.817926569153,4.10358820258616,23.0175511938333
"BSLE_0008","BSLE_0008C","Douglas-fir Forest","burn table","Low",25.3,1000,"dead","300C",65,372.8,25.45,0.53,12990.49,1130.45,1260.76,4948,266.8,408.9,1040,990.9,11611.54,399.1,622.61,3401.31,143.06,16.23,63.86,NA,109.56,2.22,5.29,1.42,1.9,15.99,1.07,0.53,0.17,0.04,14.63,2.15,2.62,16.9,1.02,0.76,1.3,1.37,1.35,5.55,9.34,0.73,0.72,0.909999999999998,NA,0.23,1.13,1.33,254500,5300,44.5141691780077,75.1738132196472,82.1387990204039,135.000846750873,151.110215643167,73.4642350004882,49.4071146245059,54.6474897855066,28.418478477279,25.5241319303918,22.5724943872866,7.26927636350854,NA,22.2325974343583,42.9461842505321,53.0519426384845,16.0956907007287,49.6496812892554,59.5663046331173,127.731570387365,158.517579155087,51.2316375661299,6.46093037397385,1.59554714702209,17.0154608353976,16.556044447759,42.3234269761623,1.02441529630624,1.00113403623403,NA,1.80141184658085,1.29192095819333,10.024195873602,0.308535613424121,0.0116751723520458,6.6661977630741,0.758667188655444,0.102698095026314,0.952314338613454,2.15147961475123,0.269421487603306,148.682707518108,2.58286937901499,17.242877656955
"BSLE_0010","BSLE_0010A","Douglas-fir Forest","burn table","Low",25,1000,"dead","600C",192,626.5,12.81,0.26,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,31.93,0.62,7.08,0.57,0.5,25.75,0.75,0.24,0.12,NA,66.48,2.64,3.1,38.49,1.46,0.54,1.86,2.05,0.2,7.41,59.4,2.07,2.6,12.74,0.71,0.3,1.74,NA,128100,2600,172.334125487914,82.6646835492583,90.0011613053072,244.264635887673,200,78.1758957654723,57.3189522342065,76.7072029934518,153.98085219588,64.8166268738503,75.4848449657415,80.8503887037919,97.2602739726027,43.4310532030402,53.6209553158706,NA,18.3532732920341,17.848056675408,14.5163163395657,163.414247183881,102.739726027397,34.7448425624321,3.6979969183359,NA,9.97033567525371,9.53846153846154,5.80652653582627,NA,3.88131964816885,0.367879955965562,0.768144575015823,1.01447786938427,17.654208908014,0.111444301838813,NA,40.7934616083052,2.02074905389534,0.275472537247054,1.45261468833573,10.9420430161186,0.463608295649462,164.661077345766,2.74109921484654,8.7097898037394
"BSLE_0010","BSLE_0010B","Douglas-fir Forest","burn table","Low",25,1000,"dead","600C",192,626.5,12.81,0.26,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,40.85,1.42,5.58,0.54,0.72,9.83,0.53,0.3,NA,0.01,11.74,1.17,1.4,12.78,0.81,0.42,0.81,0.95,0.43,6.6,6.16,0.63,0.68,2.95,0.28,0.12,NA,0.94,128100,2600,30.4332526057176,36.6354847547849,40.6456857507839,81.1042360780581,110.958904109589,60.8034744842562,24.9614791987673,35.5472404115996,15.9683846721653,19.7267994833457,19.7421902218093,18.7212438521339,38.3561643835617,17.3724212812161,NA,35.1730589335828,14.4648679335523,16.9086852714392,20.9034955289746,62.3829922259242,72.6027397260274,43.4310532030402,NA,0.374181478016838,12.7556596409055,21.8461538461538,12.4840320520265,0.766612419880657,3.43634242559967,0.554715426559506,NA,1.18053051296635,7.00014383716459,0.170444226341714,0.00770237064891913,10.8144478859126,0.991663887559751,NA,0.955667558115614,5.98875941913269,0.402437756640158,146.292345442604,4.3597232135776,8.41946347694809
"BSLE_0010","BSLE_0010C","Douglas-fir Forest","burn table","Low",24.9,1000,"dead","600C",192,626.5,12.81,0.26,15430.49,1277.45,1377.76,6303,292,276.3,1298,1069,12835.53,293.6,441.72,4611.04,92.62,89.59,36.13,NA,60.18,1.38,7.6,0.82,1.04,27.32,0.85,0.47,0.08,0.03,55.86,3.48,4.41,43.01,1.6,0.87,4.09,4.58,0.92,7.69,48.26,2.66,3.37,15.69,0.75,0.4,4.01,4.55,128100,2600,145.385758584199,109.404701667054,128.54810252507,274.045571465618,220.058315453595,126.455877800017,126.546246619761,172.063370413365,125.605383266621,83.6254328834379,98.2329037436472,99.9715186304475,103.152335368873,58.140633471272,124.07101441204,170.936317768736,19.7803753175782,25.7792687836162,30.3151987814223,174.074052835171,116.905980084722,68.3152443287446,2.47523220772149,1.12705264462903,18.8670372355934,21.3160333642261,26.8172912297197,0.748752707592257,3.68787653847085,0.299814399687736,1.36578248560916,1.00576684652326,11.0660488012767,0.114641022663072,0.0159972313477551,20.8080166381422,1.10104916398144,0.0882924798868761,1.00467615083949,5.64696917933107,0.436490182202018,149.204142997124,2.93324822928677,3.49790755170257
"BSLE_0050","BSLE_0050A","Douglas-fir Forest","burn table","High",20,800,"dead","endchar",642,736,11.1,0.51,36115.49,3662.95,4082.26,16250,567.8,765.45,2224.5,2105.5,32862.02,943.41,2009.05,12179.36,572.41,342.33,4.17,NA,31.9,1.45,12.78,7.01,5.39,67.33,2,4.62,0.43,0.03,181.19,16.53,22.4,90.11,3.18,5.26,7.47,6.98,4.32,8.89,168.41,9.52,17.01,22.78,1.18,0.64,7.04,6.95,111000,5100,200.678434655047,180.510244475082,219.486264961075,221.809230769231,224.022543148996,274.870990920374,134.322319622387,132.605081928283,186.523843370255,103.959923012872,166.672382454817,56.0738461538462,83.1278619232124,33.4443791233914,126.590244998876,132.03514604607,14.1545912847922,76.5503214622094,52.8138825062588,165.735384615385,140.894681225784,241.426611796982,7.7320746235109,0.569935882213251,11.4954954954955,11.3725490196078,42.3294939567788,0.226588258243335,1.06079810897895,0.0934541988475996,0.475045723647672,0.713145612640458,7.65065690979603,0.0363400584479296,0.00308666430457613,9.89471250279082,0.499876080122533,0.0915686386952946,1.65719964932355,1.83221845416281,0.827871956516897,15.2603310910577,0.594678595596307,10.48438854948
