"Parent_ID","Sample_ID","Land_Coverage_Category","Burn_Treatment","Burn_Severity","Char_leached_g","Leachate_vol_mL","Feedstock_Status","Char_Type","Burn_Duration","Char_Max_Temp","C_weight_per","N_weight_per","Solid_Ca_mg_kg","Solid_Mg_mg_kg","Solid_P_mg_kg","Solid_K_mg_kg","Solid_Na_mg_kg","Solid_S_mg_kg","Solid_Al_mg_kg","Solid_Fe_mg_kg","Total_Extractable_Ca_mg_per_kg","Total_Extractable_Mg_mg_per_kg","Total_Extractable_P_mg_per_kg","Total_Extractable_K_mg_per_kg","Total_Extractable_S_mg_per_kg","Total_Extractable_Al_mg_per_kg","Total_Extractable_Fe_mg_per_kg","FilterSize","NPOC_mg_C_per_L","TN_mg_N_per_L","Leachate_Ca_mg_L_filt0.7","Leachate_Mg_mg_L_filt0.7","Leachate_P_mg_L_filt0.7","Leachate_K_mg_L_filt0.7","Leachate_Na_mg_L_filt0.7","Leachate_S_mg_L_filt0.7","Leachate_Al_mg_L_filt0.7","Leachate_Fe_mg_L_filt0.7","Leachate_Ca_mg_L_unfilt","Leachate_Mg_mg_L_unfilt","Leachate_P_mg_L_unfilt","Leachate_K_mg_L_unfilt","Leachate_Na_mg_L_unfilt","Leachate_S_mg_L_unfilt","Leachate_Al_mg_L_unfilt","Leachate_Fe_mg_L_unfilt","MBD_P_mg_per_L_filt0.7","pH","Leachate_Ca_mg_L_part","Leachate_Mg_mg_L_part","Leachate_P_mg_L_part","Leachate_K_mg_L_part","Leachate_Na_mg_L_part","Leachate_S_mg_L_part","Leachate_Al_mg_L_part","Leachate_Fe_mg_L_part","Leachate_Ca_mg_kgchar_unfilt","Leachate_Mg_mg_kgchar_unfilt","Leachate_P_mg_kgchar_unfilt","Leachate_K_mg_kgchar_unfilt","Leachate_Na_mg_kgchar_unfilt","Leachate_S_mg_kgchar_unfilt","Leachate_Al_mg_kgchar_unfilt","Leachate_Fe_mg_kgchar_unfilt","Leachate_Ca_mg_kgchar_part","Leachate_Mg_mg_kgchar_part","Leachate_P_mg_kgchar_part","Leachate_K_mg_kgchar_part","Leachate_Na_mg_kgchar_part","Leachate_S_mg_kgchar_part","Leachate_Al_mg_kgchar_part","Leachate_Fe_mg_kgchar_part","Leachate_Ca_mg_kgchar_filt0.7","Leachate_Mg_mg_kgchar_filt0.7","Leachate_P_mg_kgchar_filt0.7","Leachate_K_mg_kgchar_filt0.7","Leachate_Na_mg_kgchar_filt0.7","Leachate_S_mg_kgchar_filt0.7","Leachate_Al_mg_kgchar_filt0.7","Leachate_Fe_mg_kgchar_filt0.7","Leachate_C_mg_kgchar_filt0.7","Leachate_N_mg_kgchar_filt0.7","Leachate_MBD_mg_kgchar_filt0.7","Solid_C_mg_kg","Solid_N_mg_kg","Leachate_Ca_perc_solid_unfilt","Leachate_Mg_perc_solid_unfilt","Leachate_P_perc_solid_unfilt","Leachate_K_perc_solid_unfilt","Leachate_Na_perc_solid_unfilt","Leachate_S_perc_solid_unfilt","Leachate_Al_perc_solid_unfilt","Leachate_Fe_perc_solid_unfilt","Leachate_Ca_perc_solid_part","Leachate_Mg_perc_solid_part","Leachate_P_perc_solid_part","Leachate_K_perc_solid_part","Leachate_Na_perc_solid_part","Leachate_S_perc_solid_part","Leachate_Al_perc_solid_part","Leachate_Fe_perc_solid_part","Leachate_Ca_perc_solid_filt0.7","Leachate_Mg_perc_solid_filt0.7","Leachate_P_perc_solid_filt0.7","Leachate_K_perc_solid_filt0.7","Leachate_Na_perc_solid_filt0.7","Leachate_S_perc_solid_filt0.7","Leachate_Al_perc_solid_filt0.7","Leachate_Fe_perc_solid_filt0.7","Leachate_C_perc_solid_filt0.7","Leachate_N_perc_solid_filt0.7","Leachate_MBD_perc_solid_filt0.7","Leachate_mg_Ca_per_g_Ca_in_solid_unfilt","Leachate_mg_Mg_per_g_Mg_in_solid_unfilt","Leachate_mg_P_per_g_P_in_solid_unfilt","Leachate_mg_K_per_g_Ca_in_solid_unfilt","Leachate_mg_Na_per_g_Ca_in_solid_unfilt","Leachate_mg_S_per_g_S_in_solid_unfilt","Leachate_mg_Al_per_g_Al_in_solid_unfilt","Leachate_mg_Fe_per_g_Fe_in_solid_unfilt","Leachate_mg_Ca_per_g_Ca_in_solid_part","Leachate_mg_Mg_per_g_Mg_in_solid_part","Leachate_mg_P_per_g_P_in_solid_part","Leachate_mg_K_per_g_K_in_solid_part","Leachate_mg_Na_per_g_Na_in_solid_part","Leachate_mg_S_per_g_S_in_solid_part","Leachate_mg_Al_per_g_Al_in_solid_part","Leachate_mg_Fe_per_g_Fe_in_solid_part","Leachate_mg_Ca_per_g_Ca_in_solid_filt0.7","Leachate_mg_Mg_per_g_Mg_in_solid_filt0.7","Leachate_mg_P_per_g_P_in_solid_filt0.7","Leachate_mg_K_per_g_K_in_solid_filt0.7","Leachate_mg_Na_per_g_Na_in_solid_filt0.7","Leachate_mg_S_per_g_S_in_solid_filt0.7","Leachate_mg_Al_per_g_Al_in_solid_filt0.7","Leachate_mg_Fe_per_g_Fe_in_solid_filt0.7","Leachate_mg_C_per_g_C_in_solid_filt0.7","Leachate_mg_N_per_g_N_in_solid_filt0.7","Leachate_mg_MBD_per_g_P_in_solid_filt0.7","Fe.P.MolarRatio_part","K.P.MolarRatio_part","Na.P.MolarRatio_part","Al.P.MolarRatio_part","Mg.P.MolarRatio_part","Ca.P.MolarRatio_part","S.P.MolarRatio_part","Fe.P.MolarRatio_filt0.7","K.P.MolarRatio_filt0.7","Na.P.MolarRatio_filt0.7","Al.P.MolarRatio_filt0.7","Mg.P.MolarRatio_filt0.7","Ca.P.MolarRatio_filt0.7","S.P.MolarRatio_filt0.7","C.P.MolarRatio_filt0.7","N.P.MolarRatio_filt0.7"
"BSLE_0073","BSLE_0073B","Douglas-fir Forest","burn table","High",1.0736,40,"living","completecombustion",1056,589,NA,NA,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,NA,275.82,5.99,10.55,6.9,1.99,353.48,5.48,22.94,0.29,0.1,611.49,84.99,102.88,477.58,8.53,26.1,34,28.85,2.7,10.6,600.94,78.09,100.89,124.1,3.05,3.16,33.71,28.75,22782.7868852459,3166.54247391952,3833.08494783905,17793.5916542474,317.809239940387,972.429210134128,1266.76602086438,1074.88822652757,22389.7168405365,2909.46348733234,3758.94187779434,4623.69597615499,113.636363636364,117.734724292101,1255.96125186289,1071.16244411326,393.070044709389,257.078986587183,74.1430700447094,13169.8956780924,204.172876304024,854.694485842027,10.8047690014903,3.725782414307,10276.4530551416,223.17436661699,100.596125186289,NA,NA,48.9420989666186,41.7119585048907,46.9179626799202,52.8784298788927,49.3952813087329,58.7215706602734,42.2255340288127,37.6493249221566,48.097703892132,38.3255305288494,46.0104321031993,13.7405526780237,17.661853222935,7.10958480024766,41.8653750620964,37.5188246624611,0.844395074486625,3.38642797604125,0.907530576720851,39.1378772008689,31.7334280857979,51.6119858600258,0.360158966716344,0.130500259695517,NA,34.6867215755346,1.23132289303834,489.420989666186,417.119585048907,469.179626799202,528.784298788927,493.952813087329,587.215706602734,422.255340288127,376.493249221566,480.97703892132,383.255305288494,460.104321031993,137.405526780237,176.61853222935,71.0958480024766,418.653750620964,375.188246624611,8.44395074486625,33.8642797604125,9.07530576720851,391.378772008689,317.334280857979,516.119858600258,3.60158966716344,1.30500259695517,NA,NA,12.3132289303834,0.158032582448831,0.974332053575734,0.0407261017899414,0.383510887707659,0.986263317979956,4.60275814327786,0.0302516398687576,0.027867873704632,140.70032501638,3.70978385773751,0.167267662901268,4.41816157520786,4.09670363895931,11.1339764470254,357.383679700643,6.65390837126388
"BSLE_0073","BSLE_0073C","Douglas-fir Forest","burn table","High",1.0195,40,"living","completecombustion",1056,589,NA,NA,46550.49,7591.45,8169.76,33650,643.4,1656,3000,2855,38680.73,14.61,4752.85,26723.79,1495.22,111.15,4.64,NA,210.18,7.01,9.54,3.94,1.05,532.38,7.37,37.09,0.19,0.02,1078.99,156.2,182.98,806.08,13.74,44.19,60.51,57.21,0.93,11,1069.45,152.26,181.93,273.7,6.37,7.09999999999999,60.32,57.19,42334.085335949,6128.49435998038,7179.20549288867,31626.4835703776,539.087788131437,1733.79107405591,2374.10495340853,2244.6297204512,41959.7842079451,5973.90877881314,7138.00882785679,10738.597351643,249.926434526729,278.567925453654,2366.65031878372,2243.84502206964,374.301128003923,154.585581167239,41.1966650318784,20887.8862187347,289.161353604708,1455.22314860226,7.45463462481609,0.784698381559588,8246.39529180971,275.036782736636,36.4884747425208,NA,NA,90.9422979993315,80.7289037006156,87.8753536565171,93.9865782180613,83.7873466166361,104.697528626565,79.1368317802845,78.6210059702697,90.1382224074227,78.6925920451711,87.3710956975087,31.9126221445556,38.8446432276545,16.8217346288438,78.8883439594573,78.5935209131223,0.80407559190875,2.03631165544446,0.504257959008323,62.0739560735057,44.9427033889817,87.8757939977208,0.248487820827203,0.0274850571474462,NA,42.7474017309039,0.4466284779788,909.422979993315,807.289037006156,878.753536565171,939.865782180613,837.873466166361,1046.97528626565,791.368317802844,786.210059702698,901.382224074227,786.925920451711,873.710956975087,319.126221445556,388.446432276545,168.217346288438,788.883439594572,785.935209131223,8.0407559190875,20.3631165544446,5.04257959008323,620.739560735057,449.427033889817,878.757939977208,2.48487820827203,0.274850571474462,NA,NA,4.466284779788,0.174330223567533,1.19166396999947,0.0471689531626205,0.380560825746676,1.06641706442905,4.54246228045275,0.0376932851819287,0.0105632511756605,401.620399279326,9.45582255695788,0.207697547924366,4.78137165584193,7.02092348491869,34.1175231857908,516.13597059838,14.7581455422997
"BSLE_0068","BSLE_0068A","Sagebrush Shrubland","burn table","Moderate",6,240,"living","completecombustion",200,547.4,NA,NA,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,363,20.82,18.57,39.08,2.46,1804.98,16.93,101.29,NA,0.06,288.49,80.63,80.54,1828.98,18.36,108.79,18.33,22.08,2.61,10.72,269.92,41.55,78.08,24,1.43,7.5,NA,22.02,11539.6,3225.2,3221.6,73159.2,734.4,4351.6,733.2,883.2,10796.8,1662,3123.2,960,57.2,300,NA,880.8,742.8,1563.2,98.4,72199.2,677.2,4051.6,NA,2.4,14520,832.8,104.4,NA,NA,26.2738416625133,26.7819256048395,26.8785625609056,74.4092758340114,39.2307692307692,86.2556987115957,7.68472906403941,8.00725294650952,24.5826037004596,13.8011783316518,26.0575883381613,0.976403580146461,3.05555555555555,5.94648166501487,NA,7.98549410698096,1.6912379620537,12.9807472731878,0.820974222744323,73.4328722538649,36.1752136752137,80.3092170465808,NA,0.0217588395285585,NA,44.4871794871795,0.871033626570196,262.738416625133,267.819256048395,268.785625609056,744.092758340114,392.307692307692,862.556987115957,76.8472906403941,80.0725294650952,245.826037004596,138.011783316518,260.575883381613,9.7640358014646,30.5555555555556,59.4648166501486,NA,79.8549410698096,16.912379620537,129.807472731878,8.20974222744323,734.328722538649,361.752136752137,803.092170465808,NA,0.217588395285585,NA,NA,8.71033626570197,0.156399161393729,0.243475220485667,0.0246727386191115,NA,0.678073549175269,2.6713477366676,0.092775097586102,0.013526114310297,581.19332491719,9.27134999524339,NA,20.2425410141779,5.83326841926536,39.7687028000796,380.481509835496,18.7089187165962
"BSLE_0068","BSLE_0068B","Sagebrush Shrubland","burn table","Moderate",6,240,"living","completecombustion",200,547.4,NA,NA,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,454.8,25.374,21.1,39.15,2.68,1621.98,14.81,94.03,NA,0.14,268.79,79.47,77.4,1765.98,17.31,107.29,14.13,18.58,1.35,10.63,247.69,40.32,74.72,144,2.5,13.26,NA,18.44,10751.6,3178.8,3096,70639.2,692.4,4291.6,565.2,743.2,9907.6,1612.8,2988.8,5760,99.9999999999999,530.4,NA,737.6,844,1566,107.2,64879.2,592.4,3761.2,NA,5.6,18192,1014.96,54,NA,NA,24.4796904588268,26.3966219498524,25.8306523741507,71.8462164361269,36.9871794871795,85.0664023785927,5.92390734723824,6.73798730734361,22.5580361239139,13.3926235940361,24.9362576924617,5.85842148087876,5.34188034188034,10.5133795837463,NA,6.68721668177697,1.92165433491293,13.0039983558163,0.894394681688938,65.9877949552482,31.6452991452991,74.5530227948464,NA,0.0507706255666365,NA,54.2179487179487,0.45053463443286,244.796904588268,263.966219498524,258.306523741507,718.462164361269,369.871794871795,850.664023785927,59.2390734723824,67.3798730734361,225.580361239139,133.926235940361,249.362576924617,58.5842148087876,53.4188034188034,105.133795837463,NA,66.8721668177697,19.2165433491293,130.039983558163,8.94394681688937,659.877949552482,316.452991452992,745.530227948464,NA,0.507706255666365,NA,NA,4.5053463443286,0.136861395384863,1.52654271002577,0.0450738100886719,NA,0.68758950648147,2.56157322049626,0.171402290783142,0.0289701105004123,479.395586577589,7.44460037019652,NA,18.6141218409086,6.08391062800673,33.8876617225738,437.570162674265,20.9294208827383
"BSLE_0068","BSLE_0068C","Sagebrush Shrubland","burn table","Moderate",6.1,240,"living","completecombustion",200,547.4,NA,NA,43920.49,12042.45,11985.76,98320,1872,5045,9541,11030,34784.31,1209.27,8139.5,87855.3,4879.75,29.25,21.6,NA,461.04,25.374,22.52,45.9,2.57,1893.98,17.25,111.69,NA,0.13,454.69,119.3,129.08,2127.98,22.88,113.29,38.03,46.33,0.93,10.69,432.17,73.4,126.51,234,5.63,1.60000000000001,NA,46.2,17889.4426229508,4693.77049180328,5078.55737704918,83723.8032786885,900.196721311475,4457.31147540984,1496.26229508197,1822.81967213115,17003.4098360656,2887.86885245902,4977.44262295082,9206.55737704918,221.508196721311,62.9508196721315,NA,1817.70491803279,886.032786885246,1805.90163934426,101.114754098361,74517.2459016394,678.688524590164,4394.36065573771,NA,5.11475409836066,18139.2786885246,998.32131147541,36.5901639344262,NA,NA,40.7314276843242,38.9768734086774,42.3715924317622,85.1543971508223,48.0874316939891,88.3510698792832,15.6824472810184,16.5260169730838,38.7140713504462,23.9807418960346,41.5279683804016,9.36387039976524,11.8327028163094,1.24778631659329,NA,16.4796456757279,2.01735633387798,14.9961315126429,0.84362405136062,75.7905267510571,36.2547288776797,87.1032835626899,NA,0.0463712973559443,NA,53.3291298865069,0.305280298741392,407.314276843242,389.768734086775,423.715924317622,851.543971508223,480.874316939891,883.510698792832,156.824472810184,165.260169730838,387.140713504462,239.807418960346,415.279683804016,93.6387039976524,118.327028163094,12.4778631659329,NA,164.796456757279,20.1735633387798,149.961315126429,8.4362405136062,757.905267510571,362.547288776797,871.032835626899,NA,0.463712973559443,NA,NA,3.05280298741392,0.202522849787089,1.46512383093296,0.0599521364499816,NA,0.739293323486271,2.63976292392194,0.0122153267370027,0.0280522137252463,583.748255954803,9.04226230342273,NA,22.7575309559049,6.77127461372503,41.9750409704024,462.559411330794,21.8252326714937
"BSLE_0009","BSLE_0009A","Sagebrush Shrubland","burn table","Low",25,1000,"living","endchar",204,511.5,NA,NA,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,325.68,14.99,19.76,10.52,10.59,293.88,3.33,15.34,0.12,0.41,30.86,10.8,12.2,269.23,2.76,14.4,1.78,2.48,8.92,7.21,11.1,0.280000000000001,1.61,NA,NA,NA,1.66,2.07,1234.4,432,488,10769.2,110.4,576,71.2,99.2,444,11.2,64.4,NA,NA,NA,66.4,82.8,790.4,420.8,423.6,11755.2,133.2,613.6,4.8,16.4,13027.2,599.6,356.8,NA,NA,5.26161218286575,7.5810088708333,8.33367487738569,22.2228642179117,11.7359413202934,18.4585803557122,1.59480344943443,2.18213814342279,1.89254359137426,0.196544674429012,1.09977184857303,NA,NA,NA,1.48728861014671,1.82138143422789,3.36906859149148,7.38446419640429,7.23390302881266,24.2575319851424,14.1596683320931,19.6635154622657,0.107514839287714,0.360756709194897,NA,63.7397682576805,6.0931458939574,52.6161218286574,75.810088708333,83.3367487738568,222.228642179117,117.359413202934,184.585803557122,15.9480344943443,21.8213814342279,18.9254359137426,1.96544674429012,10.9977184857303,NA,NA,NA,14.8728861014671,18.2138143422789,33.6906859149148,73.8446419640429,72.3390302881266,242.575319851424,141.596683320931,196.635154622657,1.07514839287714,3.60756709194897,NA,NA,60.931458939574,0.713019454357085,NA,NA,1.18344827078186,0.2216040714471,5.32760805869548,NA,0.0214706309306981,21.9815038870683,0.423613116114038,0.0130062576603897,1.26580078204297,1.44187012850909,1.39906973073315,79.2970749428699,3.12902290890292
"BSLE_0009","BSLE_0009B","Sagebrush Shrubland","burn table","Low",25.3,1000,"living","endchar",204,511.5,NA,NA,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,324.06,18.71,21.65,11.74,11.42,298.38,3.38,17.39,0.18,0.37,51.86,17.63,18.41,353.48,3.96,21.23,2.27,3.3,9.48,7.31,30.21,5.89,6.99,55.1,0.58,3.84,2.09,2.93,2049.8023715415,696.837944664032,727.667984189723,13971.5415019763,156.521739130435,839.130434782609,89.7233201581028,130.434782608696,1194.07114624506,232.806324110672,276.284584980237,2177.86561264822,22.9249011857708,151.778656126482,82.6086956521739,115.810276679842,855.731225296443,464.03162055336,451.383399209486,11793.6758893281,133.596837944664,687.351778656126,7.11462450592885,14.6245059288538,12808.6956521739,739.525691699605,374.703557312253,NA,NA,8.73725302217261,12.2285524074798,12.4265336043438,28.8310802764678,16.6388582045748,26.8908968044419,2.00970590565803,2.869220910882,5.0897110258356,4.08543242654883,4.71816783782527,4.4941510785147,2.43700448450842,4.86392104234841,1.85034596600233,2.54752038451038,3.647541996337,8.14311998093095,7.70836576651854,24.3369291979531,14.2018537200663,22.0269757620935,0.159359939655703,0.321700526371618,NA,78.6144032847459,6.39888856975445,87.3725302217261,122.285524074798,124.265336043438,288.310802764678,166.388582045748,268.908968044419,20.0970590565803,28.69220910882,50.897110258356,40.8543242654883,47.1816783782527,44.941510785147,24.3700448450842,48.6392104234841,18.5034596600233,25.4752038451038,36.47541996337,81.4311998093095,77.0836576651854,243.369291979531,142.018537200663,220.269757620935,1.59359939655703,3.21700526371618,NA,NA,63.9888856975445,0.232459529627465,6.2439260930806,0.111782017287487,0.343191227256999,1.07370184402498,3.33970966914945,0.530596046522989,0.0179677017589497,20.6960248154083,0.398723397674621,0.0180914538472233,1.30992844509951,1.46496402942458,1.4707655176124,73.1680300063529,3.62168566110522
"BSLE_0009","BSLE_0009C","Sagebrush Shrubland","burn table","Low",25,1000,"living","endchar",204,511.5,NA,NA,23460.49,5698.45,5855.76,48460,940.7,3120.5,4464.5,4546,19824.54,3924.14,4912.24,41681.79,2750.55,204.45,320.94,NA,309.6,18.85,21.42,11.74,13.15,284.58,3.1,15.8,0.15,0.48,81.23,21.89,29.17,354.98,3.87,20.52,5.19,7.67,10.65,7.46,59.81,10.15,16.02,70.4,0.77,4.72,5.04,7.19,3249.2,875.6,1166.8,14199.2,154.8,820.8,207.6,306.8,2392.4,406,640.8,2816,30.8,188.8,201.6,287.6,856.8,469.6,526,11383.2,124,632,6,19.2,12384,754,426,NA,NA,13.8496681015614,15.3655818687538,19.9256800142082,29.3008666941808,16.4558307643244,26.3034770068899,4.65001679919364,6.74879014518258,10.197570468477,7.12474444805166,10.943071437354,5.81097812628973,3.27415754225577,6.05031244992789,4.515623250084,6.32644082710075,3.65209763308439,8.24083742070212,8.98260857685424,23.489888567891,13.1816732220687,20.253164556962,0.134393549109643,0.42234931808183,NA,80.1530774954821,7.27488831509488,138.496681015614,153.655818687538,199.256800142082,293.008666941808,164.558307643244,263.034770068899,46.5001679919364,67.4879014518258,101.97570468477,71.2474444805166,109.43071437354,58.1097812628973,32.7415754225577,60.503124499279,45.15623250084,63.2644082710075,36.5209763308439,82.4083742070212,89.8260857685424,234.89888567891,131.816732220687,202.53164556962,1.34393549109643,4.2234931808183,NA,NA,72.7488831509488,0.248899078497656,3.48091547849737,0.0647514261963967,0.361106322233965,0.80732631834153,2.88500423549858,0.284570218927572,0.0202428843822544,17.1420182428166,0.317582867785833,0.013092801199955,1.13759565346285,1.25871926169824,1.16048971344447,60.7067855733005,3.16875507174397
"BSLE_0011","BSLE_0011A","Sagebrush Shrubland","burn table","Low",25,1000,"living","300C",57,308.4,NA,NA,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,248.88,10.92,9.52,3.68,7.89,165.48,1.76,4.09,0.1,0.09,22.62,7.1,11.94,205.48,1.56,5.42,2.99,4.23,5.29,6.66,13.1,3.42,4.05,40,NA,1.33,2.89,4.14,904.8,284,477.6,8219.2,62.4,216.8,119.6,169.2,524,136.8,162,1600,NA,53.2,115.6,165.6,380.8,147.2,315.6,6619.2,70.4,163.6,4,3.6,9955.2,436.8,211.6,NA,NA,6.58971384123946,8.61271588651837,12.0674320827943,24.7417218543046,14.4645340751043,13.3169533169533,5.27569475077194,6.63529411764706,3.81632410787962,4.14866032843561,4.09322445019405,4.81637567730283,NA,3.26781326781327,5.0992501102779,6.49411764705882,2.77338973335984,4.46405555808276,7.97420763260026,19.9253461770018,16.3189615206305,10.04914004914,0.176444640494045,0.141176470588235,NA,101.25173852573,5.34645860284605,65.8971384123946,86.1271588651837,120.674320827943,247.417218543046,144.645340751043,133.169533169533,52.7569475077195,66.3529411764706,38.1632410787962,41.4866032843561,40.9322445019405,48.1637567730283,NA,32.6781326781327,50.992501102779,64.9411764705882,27.7338973335984,44.6405555808276,79.7420763260026,199.253461770018,163.189615206305,100.4914004914,1.76444640494045,1.41176470588235,NA,NA,53.4645860284605,0.566894479760448,7.82326963601682,NA,0.819049004777762,1.07601088024869,2.49949019165713,0.317180572640836,0.0063259013694545,16.6131443930312,0.300508520055412,0.0145475568888389,0.59431459465407,0.932384638294995,0.500675414344714,81.3345434619026,3.05948765547694
"BSLE_0011","BSLE_0011B","Sagebrush Shrubland","burn table","Low",25.1,1000,"living","300C",57,308.4,NA,NA,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,248.82,13.79,7.78,3.24,9.17,162.18,1.12,3.68,NA,0.1,23.15,7.16,11.78,206.98,1.56,5.4,2.77,3.97,5.34,6.54,15.37,3.92,2.61,44.8,0.44,1.72,NA,3.87,922.310756972111,285.258964143426,469.322709163347,8246.21513944223,62.1513944223108,215.139442231076,110.358565737052,158.167330677291,612.350597609562,156.175298804781,103.98406374502,1784.86055776892,17.5298804780876,68.5258964143426,NA,154.183266932271,309.96015936255,129.083665338645,365.338645418327,6461.35458167331,44.6215139442231,146.613545816733,NA,3.98406374501992,9913.14741035857,549.402390438247,212.749003984064,NA,NA,6.71724575723162,8.6508958177812,11.8582912850538,24.823043767135,14.4069064493071,13.2149534539973,4.86804436422813,6.20264041871729,4.45978692391576,4.73624463766792,2.62734637130649,5.37284936113463,4.06348643441995,4.20920739645839,NA,6.04640262479494,2.25745883331585,3.91465118011328,9.23094491374734,19.4501944060003,10.3434200148871,9.00574605753889,NA,0.15623779392235,NA,127.353358933298,5.37549027692593,67.1724575723162,86.508958177812,118.582912850538,248.23043767135,144.069064493071,132.149534539973,48.6804436422813,62.0264041871729,44.5978692391577,47.3624463766792,26.2734637130649,53.7284936113463,40.6348643441995,42.0920739645839,NA,60.4640262479494,22.5745883331585,39.1465118011328,92.3094491374734,194.501944060003,103.434200148871,90.0574605753889,NA,1.5623779392235,NA,NA,53.7549027692593,0.822294466519091,13.5963030915603,0.227108450501648,NA,1.91377615724813,4.55059855503989,0.636499256479147,0.00604766288682854,14.0091340560395,0.164539363167051,NA,0.45021634144596,0.655609783386954,0.387604173025723,69.9645408648034,3.32428309113992
"BSLE_0011","BSLE_0011C","Sagebrush Shrubland","burn table","Low",25.1,1000,"living","300C",57,308.4,NA,NA,13730.49,3297.45,3957.76,33220,431.4,1628,2267,2550,10048.19,1944.32,2573.29,29630.37,978.1,123.47,131.55,NA,273.66,14.18,9.22,3.49,10.12,175.48,2.01,4.36,NA,0.12,24.68,6.8,12.48,186.78,1.3,4.56,0.8,1.16,4.84,6.52,15.46,3.31,2.36,11.3,NA,0.199999999999999,NA,1.04,983.266932270916,270.916334661355,497.211155378486,7441.43426294821,51.792828685259,181.673306772908,31.8725099601594,46.2151394422311,615.93625498008,131.872509960159,94.0239043824702,450.199203187251,NA,7.96812749003981,NA,41.4342629482072,367.330677290837,139.043824701195,403.187250996016,6991.23505976096,80.0796812749004,173.705179282869,NA,4.7808764940239,10902.7888446215,564.940239043825,192.828685258964,NA,NA,7.16119331699682,8.21593457554639,12.562943568546,22.4004643676948,12.0057553744226,11.1592940278199,1.4059333903908,1.81235840949926,4.48590148625489,3.99922697721449,2.37568484148787,1.35520530760762,NA,0.489442720518416,NA,1.62487305679244,2.67529183074192,4.2167075983319,10.1872587270581,21.0452590600872,18.5627448481457,10.6698513073015,NA,0.18748535270682,NA,130.955085545625,4.87216721728867,71.6119331699682,82.1593457554639,125.62943568546,224.004643676948,120.057553744226,111.592940278199,14.059333903908,18.1235840949926,44.8590148625489,39.9922697721449,23.7568484148787,13.5520530760762,NA,4.89442720518416,NA,16.2487305679244,26.7529183074192,42.167075983319,101.872587270581,210.452590600872,185.627448481457,106.698513073015,NA,1.8748535270682,NA,NA,48.7216721728867,0.244387082284349,3.79271117470667,NA,NA,1.78715232619361,5.06212250518269,0.0818517471132521,0.00657593699670566,13.7350563011347,0.267569538756893,NA,0.439430800767259,0.704020933882487,0.416117459039784,69.7256944638693,3.09741065811264
"BSLE_0072","BSLE_0072A","Sagebrush Shrubland","burn table","Moderate",1.3637,52,"living","completecombustion",204,511.5,NA,NA,61020.49,14692.45,16905.76,138700,2327,6285,11240,10990,38191.75,19.75,9134.36,122663.69,6245.69,52.33,12.86,NA,229.8,17.55,11.2,17.06,2.7,1888.98,20.28,99.61,NA,0.02,933.44,202.15,253.63,3011.98,37.33,157.34,98.22,121.5,2.65,10.93,922.24,185.09,250.93,1123,17.05,57.73,NA,121.48,35593.5176358437,7708.29361296473,9671.30600571973,114851.477597712,1423.4509056244,5999.61868446139,3745.28122020972,4632.98379408961,35166.4442326025,7057.76930409914,9568.35081029552,42821.7349857007,650.142993326978,2201.33460438513,NA,4632.22116301239,427.073403241182,650.524308865586,102.955195424214,72029.7426120115,773.307912297426,3798.28408007626,NA,0.762631077216397,8762.6310772164,669.208770257388,101.048617731173,NA,NA,58.3304356222699,52.4643174757425,57.2071649291114,82.8056795946014,61.1710745863517,95.4593267217405,33.3210072972395,42.1563584539546,57.6305503816873,48.0367079969586,56.59817015204,30.8736373364821,27.9391058584864,35.0252124802725,NA,42.1494191356906,0.699885240582601,4.42760947878391,0.608994777071327,51.9320422581193,33.2319687278653,60.434114241468,NA,0.00693931826402545,NA,28.7584344760373,0.59771709601445,583.304356222699,524.643174757425,572.071649291114,828.056795946014,611.710745863517,954.593267217405,333.210072972395,421.563584539546,576.305503816874,480.367079969586,565.9817015204,308.736373364821,279.391058584864,350.252124802725,NA,421.494191356906,6.99885240582601,44.2760947878391,6.08994777071327,519.320422581193,332.319687278653,604.34114241468,NA,0.0693931826402545,NA,NA,5.97717096014451,0.268478249005739,3.54495315377296,0.0915362089531358,NA,0.939887662331429,2.84005357448405,0.222207611915702,0.00410793101275687,554.174995389115,10.118713780987,NA,8.05120421800117,3.20545307021678,35.6327332790455,219.456424203739,14.3686652391149
